46f6b0aa00fd341940d58477f4a17ae19296f52f0e7ceaa64dda04877afdbf4c0de21b95cb64a2841e4f54ceb64a4caf6ac9db91df88b5f1fb7c20eb50c40d23,13.95.19.17,46804,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483820003.14,1483819881.11,1,4
1e5dfe01a710d0e5c76a2e4d8c00d8a03143630c5f686a80fcab18dc8840e2a282c5585c585b53e73c9e2b7c8f30d8119dbe1358377dc8bd2dd33bd0f1795da6,54.183.138.48,55380,Ethereum(J)/v1.3.6/Linux/Dev/Java/Dev,1483820584.44,1483820462.03,1,4
e61462148b8d81e4cf46676effb00d03b677240af09c712022a437d84475acc1af1c4391d0b78508c45c01e80384ba9647880b4722ba368c3c32be4cc4b7ba4f,13.95.19.17,50740,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483820883.35,1483820760.73,1,4
de0deb093b25ba854871f526f2a3eb56b08dd269d24dfe738d3fdc2de6182592a217e86909e8f1e2a18df1d9a99be849e0e2b8d929136e9058ec732fc5e04639,13.92.250.200,30303,,1483820787.8,1483820787.8,1,4
fde3bca3bcf32cb317c8bfeca2ec18f2486b45a51188cc7c8e9cc3352877a245abf8253c79b7b0146b60dc9d60ed34f5ab761ef3ad846510f34e0788e8ece5b3,50.156.4.204,30303,,1483820793.06,1483820793.06,1,4
f214c3398b029a612926cb75d1d0539d616ffe2fee254c4b9aebce2e323f5b859ccb534ec36c33c32adfc3c945eba8c804fdc157d5219eaf2e5c997c129a722f,35.156.231.81,34240,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483821113.59,1483820991.22,1,4
aa42377b8f2578f321b53b78103dc3fa809cebac2e1a4c0b1e7bf396f17ce7ac976073b552b98ed8ff29f2db48c816f9b68a90424b1d7fcaf0c808178f7a5595,213.133.244.51,61984,Geth/v1.5.5-stable-ff07d548/windows/go1.7.4,1483821459.15,1483821351.34,1,4
5e06bf696567dcc5c1b6643889ac8c2616a5ee3d70be1eb0e3d1de02ac1bbda2b18085a85a5a2c06a4f0d741148e36e64c21fef35cb64c889cdab0bb4e589239,69.181.19.131,30303,Geth/v1.3.5/darwin/go1.5.1,1483821465.47,1483821466.15,0.691276967525,4
7ecafc006e8e588c68ef66b192c621d1316588abffc0a1a3ef911e69917329e1d0e7b95e74b02e18d6c32ce95af4fa614c59fdcff01f81a14fa9baf75656606d,46.28.204.67,30303,,1483821460.61,1483821460.61,1,4
8cea5e3a5831970b190ffff4c29669f91948a548af7a5ef5bae024721ff2625f6d9812b8694c527a32ea648a443422b2418e4c5b589d746745a68f7ec2883f19,70.174.156.158,57216,,1483821469.1,1483821469.1,1,4
